[666.3009643554688, 1132.9010009765625, 0.0, 0.0, 1426.032819366681, 0.7657048558108956, 0.6431920788811524]
[1376.7509765625, -304.6210021972656, 0.0, 0.0, 3197.195643886368, 0.9557790034501409, -0.29408584721542796]
[1135.531005859375, -640.1109619140625, 0.0, 0.0, 1847.4123503676233, 0.4781682640926753, -0.87826824017022]
[-1034.8709716796875, -775.9509887695312, 0.0, 0.0, 4412.356805791448, -0.5547001785933102, -0.8320502678899653]
[-1340.8009033203125, 122.66099548339844, 0.0, 0.0, 3682.2783994787387, -0.9183240748558141, 0.3958293426102647]
[-1263.3609619140625, 146.3209991455078, 0.0, 0.0, 2126.787791360908, -0.9730802555857393, -0.23046637632293823]
[1301.2908935546875, -322.33099365234375, 0.0, 0.0, 6321.9836616997745, 0.8462328354715841, -0.5328132667784048]
[-1192.3009033203125, 550.4509887695312, 0.0, 0.0, 5547.115802434416, -0.7124032328840512, 0.701770348811155]
[-1131.3809814453125, 735.6009521484375, 0.0, 0.0, 7721.714188710183, 0.7716853903990728, -0.6360044426365984]
[937.9209594726562, 851.5809326171875, 0.0, 0.0, 6956.990078295734, 0.720833037198819, 0.6931086896142491]
[1317.180908203125, -141.3509979248047, 0.0, 0.0, 3984.992142586557, -0.9391228274843605, -0.3435815222503758]
[302.83099365234375, 1377.1309814453125, 0.0, 0.0, 6498.720022743978, 0.534641704653218, 0.8450788234841188]
[-1044.8209228515625, -908.1109619140625, 0.0, 0.0, 4118.287723538481, -0.4834226967079939, -0.8753870453901511]
[35.13100051879883, 1316.0609130859375, 0.0, 0.0, 3312.131057441392, -0.30908606360137786, 0.9510340418503933]
[-1242.3109130859375, 436.71099853515625, 0.0, 0.0, 5765.751533997117, -0.7713732641969523, 0.6363829429624857]
[-1100.5009765625, 881.510986328125, 0.0, 0.0, 3239.9597846582333, -0.6839411111073926, 0.7295371851812188]
[-233.55099487304688, -1253.5408935546875, 0.0, 0.0, 2580.5533982585393, 0.16007115712954187, -0.9871054689655081]
[-955.6609497070312, 904.0909423828125, 0.0, 0.0, 1601.664217831759, 0.7071062901406833, -0.7071062901406833]
[-1296.0809326171875, 7.560999870300293, 0.0, 0.0, 4926.796578592908, -0.9403762210448597, 0.3401360799523961]
[1307.3009033203125, 182.54100036621094, 0.0, 0.0, 4081.9256206377922, 0.981313731511409, -0.1924144571590998]
[-1298.5909423828125, 236.6510009765625, 0.0, 0.0, 4488.714002402497, -0.8682429751546724, 0.49613884294552707]
[-1159.1009521484375, 608.1009521484375, 0.0, 0.0, 4325.07526111536, 0.8719837751820672, -0.48953475097940613]
[-1183.8509521484375, 482.84100341796875, 0.0, 0.0, 6920.705285981433, -0.7474093161063862, 0.6643638365390099]
[-35.97099685668945, -1359.031005859375, 0.0, 0.0, 3827.437076337699, 0.8669062979676674, 0.49847112133140875]
[-1137.1009521484375, -680.5009765625, 0.0, 0.0, 4767.049804654778, 0.5751767472918673, 0.818029151703989]
[1303.6309814453125, 78.88099670410156, 0.0, 0.0, 3270.880167202253, 0.9621267139455367, -0.2726025689512354]
[-1305.5709228515625, 226.13099670410156, 0.0, 0.0, 5124.536715587996, -0.9885057494799349, -0.1511832322734018]
[-1098.5709228515625, -664.4209594726562, 0.0, 0.0, 6279.3644650443985, -0.6401843786748285, -0.7682212544097942]
[375.8810119628906, -1216.220947265625, 0.0, 0.0, 3528.5717450522093, -0.037011659876118964, -0.999314816655212]
[-412.781005859375, 1329.6109619140625, 0.0, 0.0, 5286.49957278666, -0.598704715858281, 0.8009698225671597]
[1177.1009521484375, 501.70098876953125, 0.0, 0.0, 4694.989352587524, 0.7359310037903066, 0.6770565234870821]
[312.4209899902344, 1271.3009033203125, 0.0, 0.0, 2634.917258428734, 0.5547001853402177, 0.8320502780103265]
[1155.4110107421875, -601.8209838867188, 0.0, 0.0, 1450.8122184272606, 0.9908301429218311, -0.13511320130752244]
[-497.4809875488281, 1193.010986328125, 0.0, 0.0, 1057.6296799218972, 0.9934588453560038, -0.11419067188000044]
[1050.8609619140625, -807.8509521484375, 0.0, 0.0, 1906.173866834291, -0.650791369627784, 0.7592565978990814]
[-888.3909301757812, -973.8109741210938, 0.0, 0.0, 4726.262582746486, -0.3880569972047725, -0.9216353683613346]
[950.8809814453125, 1027.52099609375, 0.0, 0.0, 5706.796819568092, 0.4090558838426185, 0.9125092793412258]
[1198.3209228515625, -474.1709899902344, 0.0, 0.0, 3925.2445696834975, 0.7577687855663262, -0.6525231209043364]
[-1200.031005859375, 534.9209594726562, 0.0, 0.0, 3824.162906090601, -0.7287152893523628, 0.6848167779455939]
[1270.680908203125, 390.6109924316406, 0.0, 0.0, 5060.953353426639, 0.999261166431239, -0.038433121785816884]
[874.73095703125, -1099.200927734375, 0.0, 0.0, 4956.765334247707, 0.3401360748462701, -0.9403762069279232]
[-1193.1009521484375, 451.4309997558594, 0.0, 0.0, 5533.1063497847645, -0.9998000399920015, 0.01999600079984003]
[-990.8809814453125, -804.9409790039062, 0.0, 0.0, 4974.432919368815, -0.944496787857585, -0.32852062186350783]
[1009.1209716796875, -802.8209838867188, 0.0, 0.0, 5283.455770050134, 0.9956342140114396, 0.09334070756357246]
[-1282.9609375, 330.0010070800781, 0.0, 0.0, 4928.926619012941, -0.8320502907820733, 0.5547001938547155]
[-821.2909545898438, 977.0609741210938, 0.0, 0.0, 5016.589210119256, -0.3401360799523961, 0.9403762210448597]
[-675.970947265625, -1130.77099609375, 0.0, 0.0, 3897.00441046408, -0.902860435380271, -0.4299335406572719]
[-791.5309448242188, -1015.0709838867188, 0.0, 0.0, 6099.161628285144, -0.9922778704054802, 0.12403473380068503]
[-202.1510009765625, -1395.470947265625, 0.0, 0.0, 1426.2873953195399, 0.052558832669044465, -0.9986178207118448]
[1343.73095703125, 337.4110107421875, 0.0, 0.0, 5932.434692368773, 0.8320502913991904, 0.5547001942661269]
[-1241.4208984375, 616.23095703125, 0.0, 0.0, 5020.779574357114, -0.9925434402289839, 0.12189129967724363]
[772.7109375, -1088.8409423828125, 0.0, 0.0, 2246.682061433517, 0.8087360706421064, -0.5881716877397137]
[177.59100341796875, -1398.8109130859375, 0.0, 0.0, 2605.5514719757525, 0.3427621574438604, -0.9394222092905804]
[-1162.990966796875, -569.4509887695312, 0.0, 0.0, 2463.782207952144, -0.34570535619240705, -0.9383431096651048]
[-151.79100036621094, -1269.6309814453125, 0.0, 0.0, 1701.7629469543697, -0.44721355854016126, -0.8944271170803225]
[-690.510986328125, -1091.0609130859375, 0.0, 0.0, 4442.814648736967, -0.7753799414908564, -0.631495003894615]
[-1063.2908935546875, -700.98095703125, 0.0, 0.0, 2576.852739473481, -0.5958469041786035, -0.8030980012842048]
[-370.1409912109375, 1222.3009033203125, 0.0, 0.0, 4597.573920741226, 0.05044076007936216, 0.9987270495713707]
[481.47100830078125, -1319.200927734375, 0.0, 0.0, 4591.719314589216, -0.5547001698861903, -0.8320502548292854]
[1196.760986328125, -500.4809875488281, 0.0, 0.0, 1185.7661503569582, 0.7428379618593878, -0.6694712495769791]
[1194.470947265625, 749.260986328125, 0.0, 0.0, 5109.631728303337, 0.8727581375743562, 0.4881528566093857]
[-1376.6109619140625, -134.68099975585938, 0.0, 0.0, 4240.523459511475, -0.9701396467976257, 0.2425349116994064]
[338.8009948730469, -1268.27099609375, 0.0, 0.0, 6723.01406047886, -0.07124704546715817, -0.9974586365402144]
[557.8209838867188, -1294.970947265625, 0.0, 0.0, 4593.712657848021, 0.9203309123684077, -0.39114063775657326]
[1269.010986328125, 402.9209899902344, 0.0, 0.0, 3554.8405139563843, 0.999947937218935, -0.010203550379785051]
[936.8409423828125, 921.8609619140625, 0.0, 0.0, 1286.6466998197936, 0.9008444827232949, 0.4341419193847204]
[129.25100708007812, -1404.0809326171875, 0.0, 0.0, 5201.635036119213, 0.5387756871361615, -0.8424492562492707]
[-1261.6009521484375, 517.9409790039062, 0.0, 0.0, 3011.377222940962, -0.7511648935848184, 0.6601146034533253]
[-570.740966796875, -1289.3509521484375, 0.0, 0.0, 1110.0076845562876, 0.7071067200181488, 0.7071067200181488]
[1039.98095703125, 930.6209716796875, 0.0, 0.0, 3471.462140845609, 0.4836860988602528, 0.8752415122233146]
[516.5909423828125, -1154.9110107421875, 0.0, 0.0, 2632.0628378157116, 0.42661866950128935, -0.9044315793427334]
[105.53099822998047, -1288.02099609375, 0.0, 0.0, 4732.908625353489, 0.4008188313913875, -0.9161573288946001]
[-1081.220947265625, -808.5309448242188, 0.0, 0.0, 4096.324098398631, -0.9519146470128694, -0.30636333467080856]
[-438.34100341796875, -1236.3109130859375, 0.0, 0.0, 6162.725144845067, 0.9486832898154158, -0.31622776327180524]
[-1307.930908203125, -252.3209991455078, 0.0, 0.0, 5264.437378989675, -0.9890901724063405, 0.14731130227328476]
[-1047.0408935546875, -738.73095703125, 0.0, 0.0, 6416.609523077293, -0.9597374004347268, -0.2808987513467493]
[1109.9208984375, -844.200927734375, 0.0, 0.0, 5933.877871434812, 0.9526591916488556, -0.3040401675475071]
[-1267.94091796875, 511.6809997558594, 0.0, 0.0, 7855.968674497078, -0.9992611008306448, 0.03843311926271711]
[-1037.0408935546875, 746.5009765625, 0.0, 0.0, 3855.8458861845343, -0.9637300112842347, 0.2668790800479419]
[-1285.27099609375, -273.8710021972656, 0.0, 0.0, 6087.700805212637, -0.9904922356875088, 0.13756836606770956]
[-1261.69091796875, 543.48095703125, 0.0, 0.0, 4726.440253986521, 0.9073994557265126, -0.4202692215996479]
[1070.52099609375, -917.6809692382812, 0.0, 0.0, 5435.67986546472, 0.57874700093466, -0.8155071376806574]
[-678.4109497070312, 1212.410888671875, 0.0, 0.0, 8746.061213828509, -0.7474093146566699, 0.6643638352503732]
[-780.8109741210938, 1007.3709716796875, 0.0, 0.0, 4940.7495792608515, -0.8431579476048944, 0.5376659376031211]
[-1053.4609375, -779.6209716796875, 0.0, 0.0, 6266.239113428236, -0.9635178942921838, -0.2676438595256066]
[-1311.6209716796875, 107.54100036621094, 0.0, 0.0, 6099.2730332011, -0.028559773607688438, 0.9995920762690953]
[1281.240966796875, 387.260986328125, 0.0, 0.0, 6509.022364033601, 0.9994570238857294, -0.0329491326555735]
[-1175.5509033203125, 669.4009399414062, 0.0, 0.0, 2047.764507994777, -0.6643638296662808, 0.747409308374566]
[255.50100708007812, 1277.19091796875, 0.0, 0.0, 2076.2371142631328, 0.7033556284379737, -0.710838135123484]
[-1015.8109741210938, 804.1109619140625, 0.0, 0.0, 3324.897253727834, -0.5414775744108791, 0.8407151813221543]
[1238.3309326171875, -508.6009826660156, 0.0, 0.0, 2405.6842995264465, 0.9982743624177292, -0.05872202131868995]
[-335.760986328125, -1270.8009033203125, 0.0, 0.0, 5662.32368991187, 0.0830454787082851, -0.9965457444994212]
[1253.5909423828125, 454.1409912109375, 0.0, 0.0, 4340.658611071721, 0.7854916499756478, 0.6188722090717225]
[-589.5209350585938, 1242.930908203125, 0.0, 0.0, 8108.579328992305, -0.707106774390058, 0.707106774390058]
[-739.8509521484375, -1134.6610107421875, 0.0, 0.0, 6648.970095203333, -0.2425356230603217, -0.9701424922412868]
[1256.52099609375, 420.32098388671875, 0.0, 0.0, 2418.1165610510693, 0.7893522052324463, 0.6139406040696805]
[-49.98099899291992, -1296.0408935546875, 0.0, 0.0, 6610.804134515301, 0.2821662790606176, -0.9593653488060998]
[-293.8110046386719, -1379.0609130859375, 0.0, 0.0, 3675.8231253086865, 0.4166547071721973, -0.9090648156484304]
[1313.8109130859375, -98.57099914550781, 0.0, 0.0, 2745.0402224177346, 0.914788707382979, -0.40393267598728944]
[562.5509643554688, -1153.490966796875, 0.0, 0.0, 5229.6921937495335, 0.7071067550361503, -0.7071067550361503]
[-1190.4208984375, -517.8909912109375, 0.0, 0.0, 7047.7519377834415, -0.7393423750351541, -0.673329662978444]
[-556.2909545898438, 1175.1510009765625, 0.0, 0.0, 7061.356890888178, -0.707106750496151, 0.707106750496151]
[-1126.781005859375, 641.6809692382812, 0.0, 0.0, 6884.140113710533, -0.9828721795164187, 0.1842885336593285]
[663.7009887695312, -1149.031005859375, 0.0, 0.0, 4166.536958064464, 0.7546055196251384, -0.6561787127175117]
[579.6109619140625, -1171.9110107421875, 0.0, 0.0, 6900.903117271478, 0.7149193915286672, -0.6992068774291361]
[-195.50100708007812, -1274.6209716796875, 0.0, 0.0, 7846.814325742978, 0.9168984710073648, 0.3991205109090882]
[732.6509399414062, -1177.470947265625, 0.0, 0.0, 6213.603304680855, 0.7808687036342701, -0.6246949629074161]
[-288.291015625, -1273.970947265625, 0.0, 0.0, 5951.008357778667, -0.9107287894917555, 0.41300491616486584]
[-1381.5909423828125, 280.45098876953125, 0.0, 0.0, 4658.607959985754, -0.9218866684446615, 0.38745961427384323]
[1117.0009765625, 778.7709350585938, 0.0, 0.0, 5247.833133173862, 0.5894690665473336, 0.807790943046346]
[591.5809936523438, -1195.1309814453125, 0.0, 0.0, 1494.9959253476204, 0.7003406637763566, -0.7138087534643635]
[-652.2109375, 1150.6510009765625, 0.0, 0.0, 4833.49154125368, -0.7445694161056399, 0.6675449937498841]
[1212.3309326171875, 487.781005859375, 0.0, 0.0, 1971.6690970463374, 0.7474092542518302, 0.6643637815571825]
[327.27099609375, 1371.5408935546875, 0.0, 0.0, 7184.642616089829, 0.57874700093466, 0.8155071376806574]
[-1048.6209716796875, 790.220947265625, 0.0, 0.0, 6800.310840705079, -0.5547001836011923, 0.8320502754017884]
[1272.781005859375, 88.31099700927734, 0.0, 0.0, 2098.1345802414926, 0.8775495989725907, 0.4794858633561578]
[-676.3509521484375, 1237.220947265625, 0.0, 0.0, 5333.951592581701, -0.43986744142230005, 0.8980626929038625]
[-250.92100524902344, -1314.700927734375, 0.0, 0.0, 7779.284875606171, -0.481444789316676, -0.8764764113201025]
[-549.0809936523438, -1150.760986328125, 0.0, 0.0, 6272.784369432365, -0.7071067724568344, -0.7071067724568344]
[-707.4509887695312, -1219.7109375, 0.0, 0.0, 3619.4093122093836, -0.9386697422934305, -0.3448174563526888]
[1102.5709228515625, 754.1409301757812, 0.0, 0.0, 3447.5844020260624, 0.6026026583435444, 0.7980413583468562]
[-1129.6610107421875, -727.990966796875, 0.0, 0.0, 3401.6530176188035, -0.6235594024448871, -0.781775967244336]
[-921.3709716796875, 880.760986328125, 0.0, 0.0, 5507.803178570286, -0.45269235551779924, 0.8916667608683924]
[-1054.6610107421875, 740.3909301757812, 0.0, 0.0, 6218.788650937811, -0.591805922027533, 0.806080480003019]
[-1293.0909423828125, 13.680999755859375, 0.0, 0.0, 6099.256649252848, -0.9476810140692454, -0.319218867897009]
[812.0409545898438, 1040.8009033203125, 0.0, 0.0, 4552.319355909537, 0.8393141717284971, 0.5436466794150492]
[1267.4010009765625, -617.9309692382812, 0.0, 0.0, 5320.934956540472, 0.9529257576650971, 0.3032036501661673]
[-375.6709899902344, -1264.1009521484375, 0.0, 0.0, 7520.349400229202, 0.052012833908448075, -0.998646411042203]
[1324.6109619140625, -388.0010070800781, 0.0, 0.0, 7276.153295518623, 0.7682211221750308, -0.6401842684791924]
[-689.48095703125, -1196.990966796875, 0.0, 0.0, 5482.302403730452, -0.7682212544097942, -0.6401843786748285]
[1294.970947265625, -166.0810089111328, 0.0, 0.0, 1431.4434290223096, 0.8887436147514933, -0.45840460129287547]
[1241.8109130859375, 575.3509521484375, 0.0, 0.0, 4174.238262123692, 0.7107236225221168, 0.7034713406596463]
[207.55099487304688, 1394.69091796875, 0.0, 0.0, 5554.234107022702, 0.7175806756465641, 0.6964753616569593]
[-1252.3409423828125, 459.95098876953125, 0.0, 0.0, 6511.924142596176, -0.20952908553683253, -0.9778023991718852]
[-1078.0709228515625, -670.6409912109375, 0.0, 0.0, 3958.5791677047823, -0.609243303047529, -0.7929833468237679]
[-1195.8809814453125, -464.70098876953125, 0.0, 0.0, 5324.470886224906, -0.9993628384341287, -0.035691529944076025]
[1071.8109130859375, -820.450927734375, 0.0, 0.0, 1040.5274056841695, 0.9438583497968474, -0.33035042242889656]
[-216.781005859375, -1293.9208984375, 0.0, 0.0, 7756.086654568965, -0.755218722204647, -0.655472853234222]
[-1293.02099609375, 325.1610107421875, 0.0, 0.0, 4546.402845971673, -0.839152976424227, 0.5438954476823694]
[-405.34100341796875, 1258.48095703125, 0.0, 0.0, 5930.793507278497, -0.5952275440355301, 0.8035571844479656]
[1301.3109130859375, 289.83099365234375, 0.0, 0.0, 6878.376506865669, 0.9950371852840624, -0.09950371852840624]
[-496.83099365234375, -1319.5509033203125, 0.0, 0.0, 5792.182143024069, -0.31261834312071485, -0.9498788117898644]
[928.1209716796875, 1061.470947265625, 0.0, 0.0, 6897.608752009624, 0.5317681299572528, 0.8468899847467359]
[-475.9309997558594, -1327.281005859375, 0.0, 0.0, 5879.172031479619, 0.24574666789808491, -0.9693340789313349]
[1331.9609375, 26.340999603271484, 0.0, 0.0, 7534.928776642147, -0.7300213898260716, 0.6834242798371734]
[-489.3009948730469, 1220.5408935546875, 0.0, 0.0, 3763.221097070375, -0.04993761625204385, 0.9987523250408771]
[-1105.9010009765625, 685.3309326171875, 0.0, 0.0, 6217.930864061607, -0.6296685984107128, 0.7768638551820483]
[-911.3109741210938, -973.9309692382812, 0.0, 0.0, 5254.169849942821, -0.41598837123961246, -0.9093699278261296]
[1233.8509521484375, -519.3809814453125, 0.0, 0.0, 2521.1186184524267, 0.9976836862696911, -0.0680238877002062]
[-395.5409851074219, 1226.5909423828125, 0.0, 0.0, 5433.66279696002, 0.6246950263926689, 0.7808687829908363]
[-331.9809875488281, 1276.930908203125, 0.0, 0.0, 6031.106443466427, -0.9230769154908209, 0.38461538145450874]
[803.7109375, -1158.5509033203125, 0.0, 0.0, 6437.9353612567475, 0.6761170509668076, -0.7367942222074185]
[163.77099609375, 1290.77099609375, 0.0, 0.0, 5041.124828019186, 0.4472134712740109, 0.8944269425480218]
[1279.740966796875, 176.22100830078125, 0.0, 0.0, 3232.2649045284156, 0.8944261971935822, 0.4472130985967911]
[1232.950927734375, 616.5209350585938, 0.0, 0.0, 6840.022438235392, -0.8906052609104782, -0.45477715450747824]
[-820.2909545898438, -1146.8609619140625, 0.0, 0.0, 5626.961306793232, 0.11248901330397873, -0.9936529508518122]
[189.9510040283203, 1326.44091796875, 0.0, 0.0, 3548.231591695521, 0.4570688630149064, 0.88943130100198]
[-592.1009521484375, 1203.9208984375, 0.0, 0.0, 3741.604605579909, -0.756823004970258, 0.6536198679288592]
[-462.4209899902344, -1270.450927734375, 0.0, 0.0, 6348.272856708007, -0.6332377859033175, -0.7739572938818324]
[1265.5709228515625, 352.22100830078125, 0.0, 0.0, 566.528270316616, 0.9977096878524537, -0.06764133476965788]
[920.8209838867188, 939.8909301757812, 0.0, 0.0, 3479.523998369878, -0.5299989370256579, 0.8479982992410527]
[-9.930999755859375, -1322.531005859375, 0.0, 0.0, 6521.418718272442, -0.3303504206406226, -0.9438583446874931]
[-316.10101318359375, -1249.470947265625, 0.0, 0.0, 6099.239561817236, -0.5472493558939807, -0.8369696031319706]
[-1253.531005859375, 267.510986328125, 0.0, 0.0, 5940.980846054161, -0.8336499877948607, -0.5522931169140952]
[1221.8809814453125, -462.531005859375, 0.0, 0.0, 3085.6825819890705, 0.7592565986742097, -0.6507913702921797]
[-1262.23095703125, -379.2909851074219, 0.0, 0.0, 7975.825951023158, -0.8029101958044811, -0.596099993854842]
[1188.7109375, 582.8709716796875, 0.0, 0.0, 5797.553626539991, 0.7071067200181488, 0.7071067200181488]
[283.031005859375, 1381.3309326171875, 0.0, 0.0, 7504.288365782967, 0.5665288207999417, 0.8240419211635515]
[1265.2908935546875, 347.20098876953125, 0.0, 0.0, 977.7293126879196, -0.25139836240890917, 0.9678836952743003]
[-1327.9010009765625, -115.66099548339844, 0.0, 0.0, 6418.917615784646, -0.9161573307302524, -0.4008188321944854]
[269.1910095214844, 1288.5909423828125, 0.0, 0.0, 3325.5800922388707, -0.13073632979279914, 0.9914171675953934]
[1211.6209716796875, 398.96099853515625, 0.0, 0.0, 4109.213682667493, 0.9997296864419155, -0.023249527591672453]
[489.781005859375, -1205.0609130859375, 0.0, 0.0, 5045.956875751703, 0.6681253716922243, -0.7440487093845225]
[722.3209838867188, -1123.5909423828125, 0.0, 0.0, 7707.4882698576985, 0.12625427762033223, 0.9919978955883246]
[922.760986328125, -924.0209350585938, 0.0, 0.0, 3935.1049123899948, 0.745241299193536, 0.666794846646848]
[-876.4109497070312, 978.2509765625, 0.0, 0.0, 1437.405644670449, -0.3833776658204164, 0.9235916494764576]
[887.490966796875, -1555.8409423828125, 0.0, 0.0, 2690.0440575972225, 0.6882604200113805, -0.7254636859579418]
[1292.5408935546875, 323.1409912109375, 0.0, 0.0, 2384.854956099734, 0.9967639421304294, -0.08038418888148624]
[-725.970947265625, -1117.0609130859375, 0.0, 0.0, 327.5788188801894, -0.7898044250544394, -0.6133587556273837]
[-1232.6009521484375, 399.9010009765625, 0.0, 0.0, 3625.0496733455307, -0.9997026832136305, -0.024382992273503185]
[-1192.281005859375, -457.34100341796875, 0.0, 0.0, 1989.2647109117372, -0.9996248968412916, -0.02738698347510388]
[-766.9309692382812, -1025.77099609375, 0.0, 0.0, 3366.99230109269, -0.8304295587516574, -0.5571236280232638]
[-248.8610076904297, 1411.430908203125, -889.720947265625, 1444.2808837890625, 628.0783994314174, 0.3417430319057722, 0.9397933377408736]
[-1114.0709228515625, 696.2509765625, 189.56100463867188, -228.9510040283203, 7716.179988635809, -0.631495003894615, 0.7753799414908564]
[629.3409423828125, 1183.990966796875, 177.96099853515625, -215.781005859375, 3771.3604945398833, 0.7162295851253961, 0.6978647239683348]
[41.340999603271484, -1396.260986328125, 159.27099609375, -193.7010040283203, 8048.8779563710905, -0.30113133001123954, -0.9535825450355918]
[1244.23095703125, -431.031005859375, 79.46099853515625, -98.58099365234375, 5375.717928913672, 0.4625659981035266, 0.886584829698426]
[-790.8009643554688, 1086.8009033203125, 72.49099731445312, -91.4209976196289, 2453.9801598352487, -0.8184130214244233, 0.5746304192979993]
[1212.77099609375, -577.5409545898438, 65.1709976196289, -83.16099548339844, 4255.235586769543, 0.7130236747758169, -0.7011399468628865]
[-78.85099792480469, 1383.010986328125, 60.520999908447266, -77.16099548339844, 4902.058304239418, -0.39872610349064036, 0.9170700380284729]
[695.1309814453125, -1136.7109375, 55.03099822998047, -69.63099670410156, 6424.188521343128, 0.7659742466646505, -0.6428712427364031]
[-482.07098388671875, -1179.930908203125, 48.0109977722168, -60.19099807739258, 3904.371253068075, -0.04391364064866169, -0.9990353247570535]
[-1273.0909423828125, 352.2409973144531, 43.270999908447266, -55.170997619628906, 2492.869490714843, -0.8183155312744964, 0.5747692422047058]
[1050.2109375, -809.8209838867188, 40.62099838256836, -52.04099655151367, 4556.973830912019, 0.9465101662787214, -0.32267392032229136]
[1133.930908203125, 838.0609741210938, 37.80099868774414, -49.07099914550781, 1694.2397044746433, 0.8851642592351024, 0.46527864908511796]
[-579.5409545898438, 1166.3809814453125, 26.240999221801758, -37.080997467041016, 2672.7305099537516, 0.9734171619505126, 0.22903933222365003]
[714.6309814453125, -1215.450927734375, 0.0, 0.0, 2027.033539804721, -0.04163054431134806, 0.9991330634723534]
[-944.8909301757812, 917.200927734375, 0.0, 0.0, 1750.2876441249762, -0.5299988655651423, 0.8479981849042277]
[-1213.1510009765625, 718.6409301757812, 0.0, 0.0, 3376.5340314358423, -0.8637788919473568, 0.5038710203026249]
[1140.44091796875, -677.9509887695312, 0.0, 0.0, 6996.615594780607, 0.6343166085625189, -0.7730733666855699]
[-140.5709991455078, -1381.950927734375, 0.0, 0.0, 5995.752855264171, 0.2378687282109446, -0.9712973068613571]
[865.1209716796875, -988.7109375, 0.0, 0.0, 8565.170425928807, 0.3713906699508163, -0.9284766748770409]
[1281.5909423828125, 51.770999908447266, 0.0, 0.0, 7956.269081292301, 0.9582190036015186, -0.2860355234631399]
[-588.1609497070312, -1207.77099609375, 0.0, 0.0, 1001.1007291337089, -0.707106750496151, -0.707106750496151]
[-1374.5809326171875, 314.2309875488281, 0.0, 0.0, 5380.67486134607, -0.9449860110237469, 0.32711054227745084]
[-795.3009643554688, 1116.1409912109375, 0.0, 0.0, 5912.451873423958, -0.4138029403647025, 0.9103664688023455]
[212.51100158691406, -1298.010986328125, 0.0, 0.0, 8274.710108439744, -0.1709168635693233, -0.9852854488113931]
[-1142.1409912109375, -632.3109741210938, 0.0, 0.0, 5693.1231644832, -0.7981891412814146, 0.6024068990803129]
[-884.5809326171875, -962.1309814453125, 0.0, 0.0, 4483.75965232168, 0.7808687036342701, 0.6246949629074161]
[934.5709838867188, 944.200927734375, 0.0, 0.0, 1188.64708873732, 0.16113189563375674, 0.98693286075676]
[-876.5809326171875, 1104.430908203125, 0.0, 0.0, 6807.894796378562, -0.31622618488986626, 0.9486785546695988]
[-1169.031005859375, 579.8409423828125, 0.0, 0.0, 6053.564602340041, -0.7003406637763566, 0.7138087534643635]
[-652.5909423828125, -1240.3209228515625, 0.0, 0.0, 6811.49147842231, -0.167414696759525, -0.9858865475838695]
[-794.8809814453125, 1046.9110107421875, 0.0, 0.0, 1628.7818249910235, -0.8304295587516574, 0.5571236280232638]
[772.0609741210938, -269.3110046386719, 0.0, 0.0, 4160.594846816918, 0.0, 76.0]
[-765.740966796875, 1183.9609375, 0.0, 0.0, 4561.75174826483, 0.07974522157855136, 0.996815269731892]
[1094.1610107421875, -889.3709716796875, 0.0, 0.0, 2286.573087351777, 0.1611318980850533, 0.9869328757709515]
[-907.8109741210938, 1070.27099609375, 0.0, 0.0, 2262.527113930957, -0.5958469041786035, 0.8030980012842048]
[960.450927734375, -869.0809326171875, 0.0, 0.0, 6771.505169605132, 0.9216352667103933, -0.38805695440437615]
[568.8409423828125, -1290.19091796875, 0.0, 0.0, 3973.283950524024, 0.5967027631867351, -0.8024623366994024]
[624.5709838867188, 1198.1708984375, 0.0, 0.0, 5921.156892280443, 0.7245580503755451, 0.6892137552352746]
[328.8009948730469, 1265.6409912109375, 0.0, 0.0, 5076.785490555151, 0.5661754061231864, 0.8242847824440508]
[-1279.3809814453125, 78.74099731445312, 0.0, 0.0, 6456.618104563618, -0.9216353480311437, 0.38805698864469207]
[-1246.44091796875, 250.4510040283203, 0.0, 0.0, 5708.60333262609, -0.9874406126608433, -0.15799049802573492]
[-1151.0408935546875, 555.3709716796875, 0.0, 0.0, 6778.819407523121, -0.7032323082309916, 0.7109601357939695]
[-332.031005859375, 1370.3809814453125, 0.0, 0.0, 5907.02335426382, 0.1744963221303557, 0.9846578177355787]
[709.48095703125, -1141.9010009765625, 0.0, 0.0, 5961.656800352625, 0.7665204770679293, -0.6422198591650219]
[623.260986328125, -1208.0509033203125, 0.0, 0.0, 4521.878790896191, 0.47551702092519665, 0.8797064887116138]
[-345.2510070800781, -1270.0009765625, 0.0, 0.0, 6584.761968532331, 0.061422268194181937, -0.9981118581554564]
[-1159.7509765625, 639.5609741210938, 0.0, 0.0, 5400.74601155631, -0.6734899939120833, 0.7391963347815548]
[1127.1708984375, 681.23095703125, 0.0, 0.0, 6005.075598006508, 0.9823385597051705, 0.18711210661050867]
[-1313.5709228515625, 287.8810119628906, 0.0, 0.0, 6075.723004717518, -0.8574929225599968, 0.5144957535359981]
[-340.5610046386719, -1279.3709716796875, 0.0, 0.0, 7558.9404948369265, 0.19345802268558598, -0.9811085436197575]
[342.4209899902344, -1365.281005859375, 0.0, 0.0, 5427.264257382805, 0.5247478864802704, -0.8512576825124385]
[1316.260986328125, -228.50100708007812, 0.0, 0.0, 7140.746896378352, 0.5571236280232638, -0.8304295587516574]
[1248.0408935546875, 425.1510009765625, 0.0, 0.0, 8116.0850271417075, -0.9999368763220547, 0.011235245801371401]
